,lat,lon,value,node,ndist
5380,41.3463,1.7232,0.17166685043993968,3002285749,203.54966541708893
5381,41.3463,1.724,0.16160653457384228,3002285749,254.73663928771822
5382,41.3463,1.7247,0.1514365293490316,3002285749,304.52181692510624
5383,41.3463,1.7254,0.14115088565795247,3002285749,356.93880700957897
5384,41.3463,1.7262,0.13036729900711486,3002285749,418.7985557879566
5385,41.3463,1.7269,0.12129997427918845,3002285749,474.02274473607775
5386,41.3463,1.7277,0.11212488928534955,3002285749,537.9670494619635
5387,41.3463,1.7284,0.1030300945957767,3002285749,594.4303455578989
5388,41.3463,1.7292,0.09445140057642865,3002285749,659.3803795075049
5389,41.3463,1.7299,0.08640722154708594,3002285749,716.4879144059933
5390,41.3463,1.7306,0.07888600019788045,3002285749,773.7934940609895
5391,41.3463,1.7314,0.07197112021673796,3002285749,839.4760567095104
5392,41.3463,1.7321,0.06563171243192878,2710503456,889.9114076519551
5393,41.3463,1.7329,0.05984332102909961,2710503456,945.940038698266
5394,41.3463,1.7336,0.0545656154355609,2710503456,996.0530563287878
5395,41.3463,1.7344,0.04982797060869957,2710503456,1054.3743087755533
5396,41.3463,1.7351,0.045546364086443004,2710503456,1106.1903813362633
5397,41.3463,1.7358,0.04161681794486829,2710503456,1158.6361794623608
5398,41.3463,1.7366,0.03810307754782642,2710503456,1219.2410424590505
5399,41.3463,1.7373,0.03501858719508177,2710503456,1272.7773562999114
5400,41.3458,1.6638,0.05636752355709632,2099886697,1527.8946935601932
5401,41.3458,1.6645,0.06153371924373068,2099886697,1470.2970579812488
5402,41.3458,1.6653,0.06712526975510165,2099886697,1404.5557653164112
5403,41.3458,1.666,0.07315103958496783,2099886697,1347.1160704829392
5404,41.3458,1.6668,0.07960595403087857,2099886697,1281.5807587763572
5405,41.3458,1.6675,0.08661467070694442,2099886697,1224.3478329926274
5406,41.3458,1.6683,0.09396161760126884,2099886697,1159.0855123134274
5407,41.3458,1.669,0.10149465916559579,2099886697,1102.1302850406735
5408,41.3458,1.6697,0.1090547528422825,2099886697,1045.3382719394842
5409,41.3458,1.6705,0.11677064937734488,2099886697,980.669340088046
5410,41.3458,1.6712,0.12666535380806637,2099886697,924.330491589642
5411,41.3458,1.672,0.13760359410699655,2099886697,860.2855249183856
5412,41.3458,1.6727,0.14818015343618268,2099886697,804.6112434125179
5413,41.3458,1.6735,0.16091548679160905,2099886697,741.5036443984635
5414,41.3458,1.6742,0.17437716845348764,2099886697,686.8546344561032
5415,41.3458,1.6749,0.18661882997488372,2099886697,632.8822326218548
5416,41.3458,1.6757,0.20211765306034296,2099886697,572.2735056586321
5417,41.3458,1.6764,0.21490167744323493,2099886697,520.4816638288454
5418,41.3458,1.6772,0.22335968136702508,2099886697,463.2302691793346
5419,41.3458,1.6779,0.23055125479674027,2099886697,415.47568522444175
5420,41.3458,1.6787,0.24449910548501225,2099886697,364.7262534052601
5421,41.3458,1.6794,0.2591318564944692,2099886697,325.11008641672106
5422,41.3458,1.6801,0.2781906147523764,2099886697,291.8850697750321
5423,41.3458,1.6809,0.3006833804684855,2099886697,264.82207656002964
5424,41.3458,1.6816,0.31302305390447116,386583647,239.76119914086624
5425,41.3458,1.6824,0.3224503256974187,386583647,178.72983278788146
5426,41.3458,1.6831,0.32585959729128605,386583647,130.05011138572556
5427,41.3458,1.6839,0.3390394091805218,386583647,89.98224443410417
5428,41.3458,1.6846,0.36653998265312165,386583662,74.54976732014796
5429,41.3458,1.6853,0.39904302797802976,386583662,68.47186197601422
5430,41.3458,1.6861,0.43706576996032565,386583668,39.909924738694045
5431,41.3458,1.6868,0.4959734249420906,386583640,36.10618883248253
5432,41.3458,1.6876,0.546984287933792,386583640,41.467390955850846
5433,41.3458,1.6883,0.563580908125513,386583677,29.387537612264314
5434,41.3458,1.6891,0.5397876948599741,386583625,23.109907890347603
5435,41.3458,1.6898,0.5001828065319704,386583625,43.41985339834159
5436,41.3458,1.6905,0.4995613925219809,386507769,21.878626333476205
5437,41.3458,1.6913,0.5447280627692231,2197594015,42.519236488456166
5438,41.3458,1.692,0.6277981304189388,1653464891,69.20326934610016
5439,41.3458,1.6928,0.7102381640598023,1653464891,26.06284059298548
5440,41.3458,1.6935,0.6829150206048663,2197594082,28.842197005383092
5441,41.3458,1.6943,0.6566369972687799,489649089,44.91260509990222
5442,41.3458,1.695,0.6582791123436977,1653464947,17.4888168569901
5443,41.3458,1.6957,0.6924533755912013,1653464947,56.93371166876743
5444,41.3458,1.6965,0.7251716531470281,1780511969,40.43874803236943
5445,41.3458,1.6972,0.7263802707223447,1780511969,18.536195683175364
5446,41.3458,1.698,0.7035232504630805,1653464934,33.98356527815067
5447,41.3458,1.6987,0.6983558298382696,1653464934,90.94467601057806
5448,41.3458,1.6995,0.677980527050783,1653464923,31.038496267990606
5449,41.3458,1.7002,0.6646175222080298,1653464907,21.073711155803426
5450,41.3458,1.7009,0.6258038557676778,1653464951,20.540921070044707
5451,41.3458,1.7017,0.5842857618778363,369266991,5.968839330201817
5452,41.3458,1.7024,0.5385346696523714,369254720,27.81593319919543
5453,41.3458,1.7032,0.4810362543430688,369254724,38.879054619771615
5454,41.3458,1.7039,0.4260791586321524,1650980531,58.67000016941943
5455,41.3458,1.7047,0.400903025690499,5487299873,31.66661904864275
5456,41.3458,1.7054,0.39829308661856444,1653464943,40.613716914613406
5457,41.3458,1.7061,0.39410103129642304,1653464897,31.693005934317583
5458,41.3458,1.7069,0.4195455736168498,1653464926,31.635440422368703
5459,41.3458,1.7076,0.430418695194492,1653464926,28.94607436373462
5460,41.3458,1.7084,0.43570729805229247,1653464978,43.46701889297841
5461,41.3458,1.7091,0.4567413061754005,1653464928,16.893797492758736
5462,41.3458,1.7099,0.4719368071111447,1653464893,30.896052949296386
5463,41.3458,1.7106,0.47055538809410824,1653464875,61.74411465036064
5464,41.3458,1.7113,0.44665058804979124,1653464987,46.87354668292458
5465,41.3458,1.7121,0.41658373212064204,1653464911,25.617825927902135
5466,41.3458,1.7128,0.4115982166050738,2183325908,36.52575288358514
5467,41.3458,1.7136,0.4015754249053117,367878712,22.154207489728933
5468,41.3458,1.7143,0.38958775050468475,367878712,70.66267669655362
5469,41.3458,1.715,0.3680743693786563,367878712,127.76867958499706
5470,41.3458,1.7158,0.3362192455851379,367878712,194.00403670770746
5471,41.3458,1.7165,0.3056680724470973,367878712,252.19679520274784
5472,41.3458,1.7173,0.28005613436510274,3224052401,281.0096585459296
5473,41.3458,1.718,0.26426335983990284,3224052401,225.18073948857014
5474,41.3458,1.7188,0.25336105692301486,3224052401,163.61966391005834
5475,41.3458,1.7195,0.23604528932442337,3224052401,114.65277099377612
5476,41.3458,1.7202,0.2199500745309484,3224052401,79.67613792379437
5477,41.3458,1.721,0.21028167615411472,3224052401,83.32204828632457
5478,41.3458,1.7217,0.19892128209004348,3224052401,121.57104519991584
5479,41.3458,1.7225,0.1884059218400768,3224052401,179.15993676238307
5480,41.3458,1.7232,0.17807508721226187,3224052401,233.600437673402
5481,41.3458,1.724,0.16784016888126382,3002285749,290.1242028265495
5482,41.3458,1.7247,0.15651783435683894,3002285749,334.68649279698997
5483,41.3458,1.7254,0.14575726500945224,3002285749,382.9975060943659
5484,41.3458,1.7262,0.1353969429412784,3002285749,441.21919331671626
5485,41.3458,1.7269,0.12532344106897703,3002285749,493.9434050255279
5486,41.3458,1.7277,0.11511954249192356,3002285749,555.6001872474535
5487,41.3458,1.7284,0.10521820982677949,3002285749,610.4350485311293
5488,41.3458,1.7292,0.09604503234365518,3002285749,673.8446579009885
5489,41.3458,1.7299,0.08746943955088082,3002285749,729.8216720247657
5490,41.3458,1.7306,0.07973022404246054,3002285749,786.1563258816177
5491,41.3458,1.7314,0.07264520015129257,3002285749,850.8855744257306
5492,41.3458,1.7321,0.06616396467244653,3002285749,907.767605759313
5493,41.3458,1.7329,0.06025800498497546,3002285749,973.0008796729181
5494,41.3458,1.7336,0.05488456134379363,2710503456,1025.046127008881
5495,41.3458,1.7344,0.049996586411048795,2710503456,1081.8058849866209
5496,41.3458,1.7351,0.04554731941937708,2710503456,1132.3677888628206
5497,41.3458,1.7358,0.041717652732308076,2710503456,1183.6546616301507
5498,41.3458,1.7366,0.038323810045410155,2710503456,1243.0407828870232
5499,41.3458,1.7373,0.03519697848276091,2710503456,1295.594416292875
5500,41.3453,1.6638,0.05543010691620541,2099886697,1538.0710364228626
5501,41.3453,1.6645,0.06044954470159841,2099886697,1480.8688095520486
5502,41.3453,1.6653,0.0658816816604898,2099886697,1415.618041342398
5503,41.3453,1.666,0.07174248160179003,2099886697,1358.6456619506832
5504,41.3453,1.6668,0.07803336940606805,2099886697,1293.6940309705292
5505,41.3453,1.6675,0.08473722478629962,2099886697,1237.021228322881
5506,41.3453,1.6683,0.09192942679197055,2099886697,1172.464043613197
5507,41.3453,1.669,0.09936654457932527,2099886697,1116.1912403126498
5508,41.3453,1.6697,0.10672304765247266,2099886697,1060.152293778639
5509,41.3453,1.6705,0.11489254702179932,2099886697,996.4447459393762
5510,41.3453,1.6712,0.1240507629961007,2099886697,941.0503762556258
5511,41.3453,1.672,0.13416954934151124,2099886697,878.2250620858155
5512,41.3453,1.6727,0.1456671508747887,2099886697,823.7636897409511
5513,41.3453,1.6735,0.16015049435488188,2099886697,762.2429198839848
5514,41.3453,1.6742,0.17450346243468856,2099886697,709.1934177080021
5515,41.3453,1.6749,0.1882562527364776,2099886697,657.0581315563509
5516,41.3453,1.6757,0.2042427940823758,2099886697,598.9005528946775
5517,41.3453,1.6764,0.2169458930812532,2099886697,549.6231752404162
5518,41.3453,1.6772,0.22686967013136577,2099886697,495.7482447677936
5519,41.3453,1.6779,0.23724852905456006,2099886697,451.4463010047892
5520,41.3453,1.6787,0.255463413843578,2099886697,405.2266693500631
5521,41.3453,1.6794,0.2790537372992691,2099886697,369.9726639393879
5522,41.3453,1.6801,0.30660306623727046,2099886697,341.14504292603567
5523,41.3453,1.6809,0.32914581618054034,386583647,284.46003531143117
5524,41.3453,1.6816,0.34213308605997544,386583647,226.3884194290878
5525,41.3453,1.6824,0.3576604808152007,386583647,160.34475619858173
5526,41.3453,1.6831,0.3598036188666028,386583647,103.33926533589953
5527,41.3453,1.6839,0.3513142829787748,386583647,43.159111478697845
5528,41.3453,1.6846,0.36713811583246153,386583662,37.821412124374746
5529,41.3453,1.6853,0.3904963925180672,386583662,23.689251044283726
5530,41.3453,1.6861,0.4263380866135542,386583668,21.424113765608322
5531,41.3453,1.6868,0.4914609970873887,386583640,46.984014847070696
5532,41.3453,1.6876,0.5539848300882855,386583640,51.21902464299317
5533,41.3453,1.6883,0.5627515615965976,386583677,37.977381443654984
5534,41.3453,1.6891,0.5194954395062377,2197593856,23.141605833645684
5535,41.3453,1.6898,0.49975055876926683,386583625,57.604897489010334
5536,41.3453,1.6905,0.49195166185794714,386583689,25.647327247596778
5537,41.3453,1.6913,0.5456688949401656,386583689,45.7347326114861
5538,41.3453,1.692,0.6406291005462615,1653464891,70.68836625190693
5539,41.3453,1.6928,0.720436816538708,1653464891,29.782423275163385
5540,41.3453,1.6935,0.7025373415975533,489649106,9.59126669822293
5541,41.3453,1.6943,0.651843174175963,1653464842,45.937529954111014
5542,41.3453,1.695,0.6577288661034059,1653464901,37.75026305506991
5543,41.3453,1.6957,0.6895712383316298,1653464857,14.751747139369556
5544,41.3453,1.6965,0.7267117726900281,1653464857,63.58590320893172
5545,41.3453,1.6972,0.7442355372252465,1162512125,24.93513267209199
5546,41.3453,1.698,0.7677297963416779,1162512125,57.474468066211756
5547,41.3453,1.6987,0.7680998385108453,1653464844,43.81324012582852
5548,41.3453,1.6995,0.7072751286844873,795816212,57.818062994378586
5549,41.3453,1.7002,0.6774021201517908,1653464883,18.914038674751133
5550,41.3453,1.7009,0.6938080881115319,361495241,59.01857534729976
5551,41.3453,1.7017,0.646066143332466,1650980529,19.751030077105884
5552,41.3453,1.7024,0.559120382229367,369254724,49.953946056399126
5553,41.3453,1.7032,0.4919438714750718,369254728,16.136977140354386
5554,41.3453,1.7039,0.44463328767043403,1653464855,37.01685138841703
5555,41.3453,1.7047,0.4259727933965029,1653464855,40.785924184298665
5556,41.3453,1.7054,0.41946804707566554,1653464897,49.01966678855491
5557,41.3453,1.7061,0.4110576295038545,1653464897,39.397853712859195
5558,41.3453,1.7069,0.4164439437178374,1653464863,20.53878616466573
5559,41.3453,1.7076,0.41171508670662715,1653464878,47.38949283813104
5560,41.3453,1.7084,0.4149199472720214,1653464878,29.51236127684273
5561,41.3453,1.7091,0.4595513381675165,1653464928,60.14643771536744
5562,41.3453,1.7099,0.47904388055238634,1653464893,25.038190291269064
5563,41.3453,1.7106,0.4722687308734372,1653464875,9.77821986679757
5564,41.3453,1.7113,0.4486633386937296,1653464852,41.35900421536087
5565,41.3453,1.7121,0.42353339020679837,1653464911,39.68559019813144
5566,41.3453,1.7128,0.4258485260590709,1653464911,55.2539872966436
5567,41.3453,1.7136,0.4250156386394271,367878712,76.27168615662042
5568,41.3453,1.7143,0.41244418142139844,367878712,101.58646391673913
5569,41.3453,1.715,0.38628330449626447,367878712,147.14454889817443
5570,41.3453,1.7158,0.3543437872695086,367878712,207.27858718335654
5571,41.3453,1.7165,0.31783536167428234,367878712,262.5457471451735
5572,41.3453,1.7173,0.2908253411779974,3224052401,300.5204098528352
5573,41.3453,1.718,0.2665829720205916,3224052401,249.10286423843638
5574,41.3453,1.7188,0.25081970605400894,3224052401,195.23596533020617
5575,41.3453,1.7195,0.2364407716806951,3224052401,156.49549834700304
5576,41.3453,1.7202,0.22217145710659172,3224052401,133.01811105019266
5577,41.3453,1.721,0.21309811846659668,3224052401,135.23349883421642
5578,41.3453,1.7217,0.20279300504037612,3224052401,161.63265352858238
5579,41.3453,1.7225,0.19237991832457627,3224052401,208.43227097991394
5580,41.3453,1.7232,0.18334266708240876,3224052401,256.73929515856065
5581,41.3453,1.724,0.17274188428929887,3224052401,316.1622655094376
5582,41.3453,1.7247,0.16113257920948573,3224052401,370.2211107310332
5583,41.3453,1.7254,0.14998566471720684,3002285749,414.9108828608587
5584,41.3453,1.7262,0.13935473557696665,3002285749,469.1894032119482
5585,41.3453,1.7269,0.12841204003341802,3002285749,519.0807119525366
5586,41.3453,1.7277,0.1177137573813728,3002285749,578.0629404663183
5587,41.3453,1.7284,0.10741429981988056,3002285749,630.9489951934634
5588,41.3453,1.7292,0.09761680819605555,3002285749,692.4831654164055
5589,41.3453,1.7299,0.08852797024179783,3002285749,747.0653169043497
5590,41.3453,1.7306,0.08031429201078553,3002285749,802.1903385663002
5591,41.3453,1.7314,0.07285413309642007,3002285749,865.7220368169815
5592,41.3453,1.7321,0.06625600010943418,3002285749,921.689306926939
5593,41.3453,1.7329,0.06030289002537205,3002285749,986.0024373224487
5594,41.3453,1.7336,0.05489563980401954,3002285749,1042.531113086829
5595,41.3453,1.7344,0.04998322501462734,3002285749,1107.3775651423505
5596,41.3453,1.7351,0.04572471012284148,2710503456,1160.6199343540452
5597,41.3453,1.7358,0.04196207005835837,2710503456,1210.710986530277
5598,41.3453,1.7366,0.03848691903303221,2710503456,1268.8318365660198
5599,41.3453,1.7373,0.0352747082647763,2710503456,1320.3597076559665
5600,41.3449,1.6638,0.054380542782465874,2099886697,1547.6026403991996
5601,41.3449,1.6645,0.05922630463079573,2099886697,1490.7658400083885
5602,41.3449,1.6653,0.06446248122513185,2099886697,1425.9676141373604
5603,41.3449,1.666,0.07021942861052007,2099886697,1369.4255223897703
5604,41.3449,1.6668,0.07659659157183893,2099886697,1305.0101203076317
5605,41.3449,1.6675,0.08349363173802374,2099886697,1248.8505941845185
5606,41.3449,1.6683,0.0908637467212254,2099886697,1184.9376630353381
5607,41.3449,1.669,0.09826534191964194,2099886697,1129.2862460412682
5608,41.3449,1.6697,0.10625034628057428,2099886697,1073.9304806813698
5609,41.3449,1.6705,0.11435023627129261,2099886697,1011.0910533509881
5610,41.3449,1.6712,0.12274050656232281,2099886697,956.5448958562446
5611,41.3449,1.672,0.13252291641159197,2099886697,894.8077361511874
5612,41.3449,1.6727,0.14459597394297413,2099886697,841.4200331071261
5613,41.3449,1.6735,0.15925791753350058,2099886697,781.2904230137584
5614,41.3449,1.6742,0.174991384353941,2099886697,729.626808974657
5615,41.3449,1.6749,0.19041477105170185,2099886697,679.0617993412721
5616,41.3449,1.6757,0.20720047086048818,2099886697,622.9614455347684
5617,41.3449,1.6764,0.22249699227750738,2099886697,575.7467997732257
5618,41.3449,1.6772,0.23439873340511222,2099886697,524.5614538848816
5619,41.3449,1.6779,0.2492416708147605,2099886697,482.9098276297052
5620,41.3449,1.6787,0.2698889638884924,2099886697,440.0074422614845
5621,41.3449,1.6794,0.2989979280924855,2099886697,407.77138186827693
5622,41.3449,1.6801,0.3399224221252318,386583647,350.2119383839582
5623,41.3449,1.6809,0.3722515670772158,386583647,283.516993823822
5624,41.3449,1.6816,0.38936028937774414,386583647,225.20192786082202
5625,41.3449,1.6824,0.4050736382157252,386583647,158.66466462649396
5626,41.3449,1.6831,0.4010317005800073,386583647,100.71219579945782
5627,41.3449,1.6839,0.3678376495157528,386583647,36.42248437084167
5628,41.3449,1.6846,0.36391113465559005,386583647,30.4879650081247
5629,41.3449,1.6853,0.3899359283766954,386583662,41.359076307925285
5630,41.3449,1.6861,0.429688539583025,386583668,63.27013425768187
5631,41.3449,1.6868,0.49535035751869894,386583668,77.39803192555352
5632,41.3449,1.6876,0.5591054262792851,386583677,87.03402207157978
5633,41.3449,1.6883,0.5656969921795709,2197593856,73.18975349060614
5634,41.3449,1.6891,0.5197629559604899,2197593856,59.66038029612776
