,lat,lon,value,node,ndist
4651,41.3497,1.7017,0.6777936302428864,489649243,59.87739595407072
4652,41.3497,1.7024,0.5998439687957061,489649244,50.102898999976986
4653,41.3497,1.7032,0.5143172621927188,489649246,33.58981787277814
4654,41.3497,1.7039,0.46127100866554155,489649256,37.27908067112891
4655,41.3497,1.7047,0.45168945121102344,489649256,33.28173617224634
4656,41.3497,1.7054,0.5059708024869015,1653465590,13.886909401852636
4657,41.3497,1.7061,0.5680006329321181,1653465590,44.66064685655272
4658,41.3497,1.7069,0.6038432643462809,1653465654,48.31014802322227
4659,41.3497,1.7076,0.553584177557577,1653465654,61.70756727551163
4660,41.3497,1.7084,0.4789428414028499,2197678595,99.69098350957697
4661,41.3497,1.7091,0.43874530269715706,2197678595,73.14728428142918
4662,41.3497,1.7099,0.41420464841281673,2197678595,92.0259428973104
4663,41.3497,1.7106,0.41650325229083635,1653465671,107.2491357437211
4664,41.3497,1.7113,0.4075705747815534,5031515428,54.322122103492944
4665,41.3497,1.7121,0.3913319684196791,367878690,9.86110538732427
4666,41.3497,1.7128,0.37903386156768576,5031515424,43.05479489795469
4667,41.3497,1.7136,0.36580022000167883,367878648,83.54540552731818
4668,41.3497,1.7143,0.3440989632164038,2108953730,73.0840870273723
4669,41.3497,1.715,0.3250994627973957,312213026,62.90290162583565
4670,41.3497,1.7158,0.3070253484250465,312213018,55.460803275843794
4671,41.3497,1.7165,0.29615333618722156,312213018,89.54739688337476
4672,41.3497,1.7173,0.2833730219696589,312213116,131.53380457012503
4673,41.3497,1.718,0.2685610526611013,312213116,73.34654059930747
4674,41.3497,1.7188,0.2559754830738194,312213116,10.795579781595642
4675,41.3497,1.7195,0.24781332216152144,312213116,53.17351726754864
4676,41.3497,1.7202,0.24190476432187485,312213121,102.71078756364005
4677,41.3497,1.721,0.22800377219401197,312213121,67.34225538926071
4678,41.3497,1.7217,0.2078864027633746,1743250066,59.41947423066757
4679,41.3497,1.7225,0.18612191197146682,1743250075,75.24240073475484
4680,41.3497,1.7232,0.16682416236214484,1743250075,76.57246878171489
4681,41.3497,1.724,0.15203442799280178,1743250075,120.23044560220087
4682,41.3497,1.7247,0.13727992870782574,2710503456,169.788993508538
4683,41.3497,1.7254,0.12429449293341696,2710503456,214.834026082851
4684,41.3497,1.7262,0.11242605487693694,2710503456,272.60824245998054
4685,41.3497,1.7269,0.10193980420174478,2710503456,325.9949214692952
4686,41.3497,1.7277,0.09236080293436048,2710503456,388.78870786697456
4687,41.3497,1.7284,0.08350277187338218,2710503456,444.6866007001754
4688,41.3497,1.7292,0.0753943319683197,2710503456,509.2666480508138
4689,41.3497,1.7299,0.06815165609708132,2710503456,566.1926445929363
4690,41.3497,1.7306,0.06159984671000725,2710503456,623.3971495426417
4691,41.3497,1.7314,0.05591348429336326,2710503456,689.0257634033828
4692,41.3497,1.7321,0.05076808538667155,2710503456,746.6180257459663
4693,41.3497,1.7329,0.04612534675331378,2710503456,812.5843638192534
4694,41.3497,1.7336,0.042024739144347574,2710503456,870.4064570661714
4695,41.3497,1.7344,0.03826876222513355,2710503456,936.5813620852365
4696,41.3497,1.7351,0.03483683256343327,2710503456,994.5505408972597
4697,41.3497,1.7358,0.031917104776185395,2710503456,1052.5707635316292
4698,41.3497,1.7366,0.0292019157891903,2710503456,1118.9319058768265
4699,41.3497,1.7373,0.026674881907007675,2710503456,1177.0365849011296
4700,41.3492,1.6638,0.03887015716513149,2099886697,1512.0354699665897
4701,41.3492,1.6645,0.04293252377510369,2099886697,1453.8127541389163
4702,41.3492,1.6653,0.04744705835566259,2099886697,1387.294075674842
4703,41.3492,1.666,0.05270527515960003,2099886697,1329.1117015846912
4704,41.3492,1.6668,0.05869314092775356,2099886697,1262.6458113915537
4705,41.3492,1.6675,0.0655101941950168,2099886697,1204.516628853935
4706,41.3492,1.6683,0.07334424150726679,2099886697,1138.1212766670765
4707,41.3492,1.669,0.08246290766786941,2099886697,1080.0642137763587
4708,41.3492,1.6697,0.09306138680576669,2099886697,1022.049906798348
4709,41.3492,1.6705,0.10557564020443386,2099886697,955.8101827551801
4710,41.3492,1.6712,0.12053737621943408,2099886697,897.916038912734
4711,41.3492,1.672,0.13802474141332985,2099886697,831.843439594127
4712,41.3492,1.6727,0.1581246998506696,2099886697,774.1294574411844
4713,41.3492,1.6735,0.181010073551814,2099886697,708.3148407018354
4714,41.3492,1.6742,0.20614413020235642,2099886697,650.888334411357
4715,41.3492,1.6749,0.2345364014862241,2099886697,593.6581296197104
4716,41.3492,1.6757,0.2630953451790021,2099886697,528.5743410089666
4717,41.3492,1.6764,0.28614047001714205,2099886697,472.01481589936776
4718,41.3492,1.6772,0.31552651328391285,2099886697,408.0221160943884
4719,41.3492,1.6779,0.33696776044202037,2099886697,352.8767506639863
4720,41.3492,1.6787,0.3462001007447928,2099886697,291.4262576601916
4721,41.3492,1.6794,0.3561179563476824,2099886697,240.00420639019313
4722,41.3492,1.6801,0.3600798457693368,2099886697,192.6224680987984
4723,41.3492,1.6809,0.3704759647634027,2099886697,148.45214793317044
4724,41.3492,1.6816,0.3832321962443622,2099886697,127.17011387146327
4725,41.3492,1.6824,0.3970959112675862,2197594877,128.03550298067603
4726,41.3492,1.6831,0.4114189445918993,2197594877,150.8231681649523
4727,41.3492,1.6839,0.42114740336207845,2197594877,195.88659531273927
4728,41.3492,1.6846,0.4257506764682928,2197594922,153.07321354929638
4729,41.3492,1.6853,0.40560469310497677,2197594993,107.41904502708324
4730,41.3492,1.6861,0.37271006430666026,2197594993,76.46118172878276
4731,41.3492,1.6868,0.3441857834339821,2197594993,90.45270286389373
4732,41.3492,1.6876,0.3330479513438073,2197595051,70.23852204541386
4733,41.3492,1.6883,0.34962784843497624,2197595051,20.866075660778378
4734,41.3492,1.6891,0.3945645271360323,386507528,43.634760013449196
4735,41.3492,1.6898,0.500088591663648,1705261972,14.91410113405626
4736,41.3492,1.6905,0.6207284859099128,386583596,9.91521713679012
4737,41.3492,1.6913,0.7222189198422972,386583596,59.281043674066524
4738,41.3492,1.692,0.7612748220896819,1653465402,55.40771458777782
4739,41.3492,1.6928,0.7957792816768646,1653465402,75.68264471432123
4740,41.3492,1.6935,0.75583135089385,1653465389,65.41245643621993
4741,41.3492,1.6943,0.6897055192038697,1653465542,21.417059552548874
4742,41.3492,1.695,0.6542760189855132,1653465579,39.812119459274996
4743,41.3492,1.6957,0.5972093984036477,1653465462,40.26718771107463
4744,41.3492,1.6965,0.5843312059435878,395310324,24.97238548994409
4745,41.3492,1.6972,0.5857526268256592,1653465530,4.8943697046394234
4746,41.3492,1.698,0.6249435916909619,6749734232,20.048095896039822
4747,41.3492,1.6987,0.6866571104564441,1653465485,26.682850239289316
4748,41.3492,1.6995,0.7344210316394036,1653465465,27.824893306093937
4749,41.3492,1.7002,0.7633032189182651,1653465555,23.592426657289955
4750,41.3492,1.7009,0.6939350179423519,1653465555,55.164776983552535
4751,41.3492,1.7017,0.6474954364632161,489649241,22.923495202116438
4752,41.3492,1.7024,0.580916059216976,489649243,30.234956951902152
4753,41.3492,1.7032,0.4909769066828104,489649246,22.225771674972457
4754,41.3492,1.7039,0.4449194100028607,1653465440,50.92350308688403
4755,41.3492,1.7047,0.44865478539656733,489649256,54.16544539730273
4756,41.3492,1.7054,0.5181584048112606,1653465590,55.76376142515457
4757,41.3492,1.7061,0.6103850406716854,1653465590,70.08093927989484
4758,41.3492,1.7069,0.633668270326164,3190917754,83.62857289015295
4759,41.3492,1.7076,0.5441870550069325,3190917754,50.490742783244954
4760,41.3492,1.7084,0.47843662176625484,2197678595,70.51812950448503
4761,41.3492,1.7091,0.43662441668849,2197678595,19.62152796842318
4762,41.3492,1.7099,0.4476830063335964,2197678595,59.188489388373135
4763,41.3492,1.7106,0.4499087647609646,2197678602,92.35973104023213
4764,41.3492,1.7113,0.4424811374151865,367878690,77.51772426479498
4765,41.3492,1.7121,0.4210316194794847,367878690,47.65389557547482
4766,41.3492,1.7128,0.3991044987595324,367878648,33.96165772388089
4767,41.3492,1.7136,0.37662491160321554,367878648,42.64935877345005
4768,41.3492,1.7143,0.3608987615005439,2108953730,20.227380873405554
4769,41.3492,1.715,0.34843551530548034,312213030,14.545161318768015
4770,41.3492,1.7158,0.33326659812710036,312213018,13.19052146447587
4771,41.3492,1.7165,0.3177076820860313,312213018,71.53225430297476
4772,41.3492,1.7173,0.29928187084275304,312213018,138.30153931177048
4773,41.3492,1.718,0.2868446197163837,312213116,97.30061005779505
4774,41.3492,1.7188,0.2793761953636461,312213116,64.83978579300926
4775,41.3492,1.7195,0.2664681056134705,312213116,83.15706245934516
4776,41.3492,1.7202,0.2581132458818715,312213116,128.27493032961254
4777,41.3492,1.721,0.2421869403120339,312213121,122.48020181532603
4778,41.3492,1.7217,0.21812949893370934,1743250066,113.86251592611083
4779,41.3492,1.7225,0.1938994874949688,1743250066,123.29705325887102
4780,41.3492,1.7232,0.17269552764770463,1743250075,129.39373609735048
4781,41.3492,1.724,0.1560670163882122,1743250075,159.16916159257693
4782,41.3492,1.7247,0.1416549854565373,1743250075,200.42215870570848
4783,41.3492,1.7254,0.1281206350713079,1743250075,248.6597379607406
4784,41.3492,1.7262,0.11569955911944346,2710503456,301.4450187249778
4785,41.3492,1.7269,0.10424778107823683,2710503456,350.4665172506493
4786,41.3492,1.7277,0.09379711910994244,2710503456,409.52545093524446
4787,41.3492,1.7284,0.08461423064497679,2710503456,462.9265235958118
4788,41.3492,1.7292,0.07641614673153614,2710503456,525.2692503466849
4789,41.3492,1.7299,0.06897626729857996,2710503456,580.6288379986996
4790,41.3492,1.7306,0.06226474319290651,2710503456,636.5377171900705
4791,41.3492,1.7314,0.05623013459035459,2710503456,700.9375317948776
4792,41.3492,1.7321,0.05098715794177723,2710503456,757.6252584301164
4793,41.3492,1.7329,0.04644451570260571,2710503456,822.7099696073197
4794,41.3492,1.7336,0.04229092025848757,2710503456,879.8673159300638
4795,41.3492,1.7344,0.03849214319585194,2710503456,945.3806954333165
4796,41.3492,1.7351,0.03501438056042096,2710503456,1002.8417869423212
4797,41.3492,1.7358,0.031889120180655504,2710503456,1060.4088813602243
4798,41.3492,1.7366,0.02916668581088728,2710503456,1126.3087943051326
4799,41.3492,1.7373,0.0266348106240507,2710503456,1184.0519570092504
4800,41.3487,1.6638,0.039286771489086256,2099886697,1508.4471495890984
4801,41.3487,1.6645,0.04341301310148325,2099886697,1450.0799076692424
4802,41.3487,1.6653,0.04800408356212032,2099886697,1383.3812256789727
4803,41.3487,1.666,0.053207514277866436,2099886697,1325.0265901810537
4804,41.3487,1.6668,0.05930291753956093,2099886697,1258.3444168754509
4805,41.3487,1.6675,0.06625796977178756,2099886697,1200.006430923531
4806,41.3487,1.6683,0.0742432722786152,2099886697,1133.34635966416
4807,41.3487,1.669,0.08346609507026716,2099886697,1075.030998359358
4808,41.3487,1.6697,0.09417191195524151,2099886697,1016.7290774702032
4809,41.3487,1.6705,0.10665937038019908,2099886697,950.1179423097642
4810,41.3487,1.6712,0.1216276573026119,2099886697,891.8539048449439
4811,41.3487,1.672,0.13894541019159914,2099886697,825.2955863990777
4812,41.3487,1.6727,0.15858110221813598,2099886697,767.0886532849046
4813,41.3487,1.6735,0.18102568544981015,2099886697,700.6124102471497
4814,41.3487,1.6742,0.20520502627256654,2099886697,642.4973620717574
4815,41.3487,1.6749,0.2295665111977241,2099886697,584.4456041966002
4816,41.3487,1.6757,0.2545317613116635,2099886697,518.2055214408994
4817,41.3487,1.6764,0.27565529361408175,2099886697,460.3734139677604
4818,41.3487,1.6772,0.29902882465307457,2099886697,394.49627195905464
4819,41.3487,1.6779,0.3206569926369463,2099886697,337.1452806787227
4820,41.3487,1.6787,0.3304835892882747,2099886697,272.1652048228007
4821,41.3487,1.6794,0.3417447847345969,2099886697,216.20926039598018
4822,41.3487,1.6801,0.34624864468651223,2099886697,162.01136684905163
4823,41.3487,1.6809,0.3546921962995463,2099886697,105.74588549667058
4824,41.3487,1.6816,0.36874371543438117,2099886697,72.91326962689907
4825,41.3487,1.6824,0.3840587633596486,2197594877,74.32922833045683
4826,41.3487,1.6831,0.38445268800931665,2197594877,108.9927567192737
4827,41.3487,1.6839,0.38930304655069914,2197594877,165.8417051680794
4828,41.3487,1.6846,0.3913946766355096,2197594922,123.7610195372737
4829,41.3487,1.6853,0.3887333633201106,2197594922,72.56695804026467
4830,41.3487,1.6861,0.3857257348484497,2197594993,22.30463197406662
4831,41.3487,1.6868,0.3733049055884528,2197594959,47.88775445905532
4832,41.3487,1.6876,0.35660283326643416,2197595051,77.11112224556052
4833,41.3487,1.6883,0.36036684178621026,2197595051,38.053038829415314
4834,41.3487,1.6891,0.3937077993643516,1653465457,66.22099293672521
4835,41.3487,1.6898,0.45524451826610984,1653465457,7.979552271776975
4836,41.3487,1.6905,0.5335192991778422,9690672215,7.285789865046153
4837,41.3487,1.6913,0.6266956083197515,361495254,34.345461214039815
4838,41.3487,1.692,0.6754434405824413,1653465402,13.616686860128098
4839,41.3487,1.6928,0.7173500047237701,1653465402,53.32243850252977
4840,41.3487,1.6935,0.7126240605326732,1653465389,9.919872743225325
4841,41.3487,1.6943,0.6935297635764117,1653465414,55.05697841878342
4842,41.3487,1.695,0.6395164090793636,1653465414,12.738783098056686
4843,41.3487,1.6957,0.586288361858122,1653465462,31.261281679599946
4844,41.3487,1.6965,0.5816546270098001,395310322,40.66494014284432
4845,41.3487,1.6972,0.6313349019768756,6749734230,33.451344626116615
4846,41.3487,1.698,0.6926288564256347,6749734230,36.28120895263198
4847,41.3487,1.6987,0.7607068505310868,1653465381,28.238153465747533
4848,41.3487,1.6995,0.8090964105240908,1653465465,30.292765765433693
4849,41.3487,1.7002,0.7704370044083682,1653465411,27.843880041280688
4850,41.3487,1.7009,0.6816042703495315,1653465384,31.799655141026413
4851,41.3487,1.7017,0.6165597351979861,489649237,50.737634857334676
4852,41.3487,1.7024,0.5761642783653121,489649241,62.516121210583755
4853,41.3487,1.7032,0.4906712428528967,1653465387,23.358579829552546
4854,41.3487,1.7039,0.42775035537156725,1653465440,24.94654908857279
4855,41.3487,1.7047,0.432695754586893,1653465352,53.716005838879276
4856,41.3487,1.7054,0.5003351217556763,1653465357,36.08248978876379
4857,41.3487,1.7061,0.5851094267856564,1653465357,57.36756029418572
4858,41.3487,1.7069,0.5905564548311886,4344164452,54.97674041821782
4859,41.3487,1.7076,0.5261048007933294,3190917754,10.597310030299724
4860,41.3487,1.7084,0.46985243705941,3190917753,42.62385631461949
4861,41.3487,1.7091,0.4435725682675294,2197678595,40.02070519194569
4862,41.3487,1.7099,0.4584301263645906,2197678602,60.54224705066307
4863,41.3487,1.7106,0.48445894060315725,2197678602,37.5623465251937
4864,41.3487,1.7113,0.47279353080544706,4560845756,65.41283472864446
4865,41.3487,1.7121,0.46295513603570165,429614903,80.16425659173386
4866,41.3487,1.7128,0.42809763005742096,367878648,46.633629764931136
4867,41.3487,1.7136,0.40774862148209645,5031515318,7.809117217339108
4868,41.3487,1.7143,0.39072863744926756,312213002,32.672764656567225
4869,41.3487,1.715,0.37775510234466736,312213015,10.072445675079457
4870,41.3487,1.7158,0.35688059608644307,312213052,52.546806634947714
4871,41.3487,1.7165,0.3418607868063329,312213052,85.6697516382301
4872,41.3487,1.7173,0.32161950868649997,312213052,144.68279006116282
4873,41.3487,1.718,0.3109643530193471,312213116,140.4894150435043
4874,41.3487,1.7188,0.3037126003553464,312213116,120.30803972605801
4875,41.3487,1.7195,0.2858198560304153,312213116,131.09135920103904
4876,41.3487,1.7202,0.27301600346056654,3002285749,162.51152511047835
4877,41.3487,1.721,0.25266483021984043,3002285749,128.1425857165254
4878,41.3487,1.7217,0.2288897846281612,3002285749,122.45914367628534
4879,41.3487,1.7225,0.20424776822713128,3002285749,147.41172722328116
4880,41.3487,1.7232,0.18193430894992796,1743250075,183.85947957412742
4881,41.3487,1.724,0.1633750675051245,1743250075,205.90400014609207
4882,41.3487,1.7247,0.1469322884912169,1743250075,239.22957780998166
4883,41.3487,1.7254,0.13212159050414235,1743250075,280.88001147753346
4884,41.3487,1.7262,0.11875715329796685,1743250075,334.68258120949736
4885,41.3487,1.7269,0.10661982209472862,2710503456,381.5272518724697
4886,41.3487,1.7277,0.0956427153150068,2710503456,436.4031437533554
4887,41.3487,1.7284,0.08575782314781127,2710503456,486.8654156618824
4888,41.3487,1.7292,0.07701034305201361,2710503456,546.4844235770905
4889,41.3487,1.7299,0.06941559080392613,2710503456,599.8897878335229
4890,41.3487,1.7306,0.06275324782459579,2710503456,654.1549495772376
4891,41.3487,1.7314,0.056856252739241525,2710503456,716.9745585602041
4892,41.3487,1.7321,0.05152661465795853,2710503456,772.4867386230156
4893,41.3487,1.7329,0.04670997293765732,2710503456,836.4162917760615
4894,41.3487,1.7336,0.042433584570953996,2710503456,892.6969026864206
4895,41.3487,1.7344,0.03860821318021401,2710503456,957.333193861426
4896,41.3487,1.7351,0.03510980511556586,2710503456,1014.1176924543884
4897,41.3487,1.7358,0.03190494549348778,2710503456,1071.0793398999008
4898,41.3487,1.7366,0.02900237196163418,2710503456,1136.3611061314887
4899,41.3487,1.7373,0.026480124600474383,2710503456,1193.6185005485415
4900,41.3483,1.6638,0.03962200757027933,2099886697,1507.0478427526887
4901,41.3483,1.6645,0.04375635008473573,2099886697,1448.6238555831328
4902,41.3483,1.6653,0.048349175426955486,2099886697,1381.8544752650544
4903,41.3483,1.666,0.05347261511739646,2099886697,1323.43215501693
4904,41.3483,1.6668,0.05943372565082555,2099886697,1256.6649582850018
