,lat,lon,value,node,edge,ndist,edist
4351,41.3495,1.7149,0.6281329282340045,312213026,"(312213116, 367878712)",46.534176203946515,0.0011000309569074711
4352,41.3495,1.7154,0.6556740421566808,312213018,"(1910682975, 312213026)",37.61172367794814,2.5448353661283582e-05
4353,41.3495,1.7159,0.7142474608857031,312213018,"(312213116, 312213018)",38.22729820302207,0.00017324912008525754
4354,41.3495,1.7164,0.6761257890425244,312213018,"(312213116, 312213018)",70.65362002613446,4.621313309454278e-05
4355,41.3495,1.7169,0.6142763368922951,312213018,"(312213116, 312213018)",109.57401536221887,9.507280693118072e-06
4356,41.3495,1.7174,0.5996627693422659,312213116,"(312213116, 312213018)",126.78036800216357,3.5261776152747236e-05
4357,41.3495,1.7179,0.5924838541236623,312213116,"(312213052, 312213116)",86.93636032756534,8.548481319251588e-06
4358,41.3495,1.7184,0.5720668726933946,312213116,"(3001399274, 8300892480)",50.26422840944991,9.845071240224006e-05
4359,41.3495,1.7189,0.5820589374151062,312213116,"(3001399274, 8300892480)",31.28813581392533,0.0003744754071118535
4360,41.3495,1.7194,0.6644308296651331,312213116,"(3001399274, 8300892480)",53.993472775864596,0.0008409530615389615
4361,41.3495,1.7199,0.7664492447011255,312213116,"(312213018, 8300892480)",91.29915463240916,0.000927053505481283
4362,41.3495,1.7204,0.7184814850213319,312213121,"(312213018, 8300892480)",107.95586059443997,0.0009276440569501195
4363,41.3495,1.7209,0.5844155638475113,312213121,"(312213018, 8300892480)",90.7951746509497,0.001053748946292683
4364,41.3495,1.7214,0.5070586481794899,1743250066,"(1743250066, 3224052401)",89.56958972627554,0.0006539028711934668
4365,41.3495,1.7219,0.47711469296121356,1743250066,"(1743250066, 3224052401)",79.28211622740834,0.0001571274127670299
4366,41.3495,1.7224,0.5241296640853923,1743250066,"(1540621527, 3002285749)",89.62402712996591,6.813403972186707e-05
4367,41.3495,1.7229,0.5567326258497244,1743250075,"(3002285749, 1743250075)",92.46931468879471,0.00030892895534407596
4368,41.3495,1.6779,0.5869996710588331,2099886697,"(2099886697, 2197594877)",366.0634929574688,0.004201423055345848
4369,41.3495,1.6784,0.5557819041503829,2099886697,"(2099886697, 2197594877)",328.95583087819017,0.003735057655511094
4370,41.3495,1.6789,0.4901151768380831,2099886697,"(2099886697, 2197594877)",293.0961971152361,0.0032786210043234637
4371,41.3495,1.6794,0.422069991379954,2099886697,"(2099886697, 2197594877)",259.00348870416735,0.0028369095315133666
4372,41.3495,1.6799,0.37541947005455295,2099886697,"(2099886697, 2197594877)",227.4735542033848,0.002418006552925709
4373,41.3495,1.6804,0.3338266258270269,2099886697,"(2099886697, 2197594877)",199.72384150848615,0.0020360392162214955
4374,41.3495,1.6809,0.31585758878165054,2099886697,"(2197594877, 2197594922)",177.5358898259005,0.0018651227734400358
4375,41.3495,1.6814,0.30168264554632046,2099886697,"(2197594877, 2197594922)",163.19422719663223,0.0015906234500989822
4376,41.3495,1.6819,0.30298558459439706,2099886697,"(2197594877, 2197594922)",158.83860900034477,0.0014427345424591516
4377,41.3495,1.6824,0.31105022950380723,2197594877,"(2197594877, 2197594922)",160.8772411550036,0.001431045265713126
4378,41.3495,1.6829,0.31962136673436575,2197594877,"(2197594877, 2197594922)",172.40540789677138,0.0014344946199391477
4379,41.3495,1.6834,0.30868721177308467,2197594877,"(2197594922, 2197594877)",192.4831082996402,0.0014385517517563164
4380,41.3495,1.6839,0.30487293876355825,2197594877,"(2197594922, 2197594877)",218.76895037303652,0.001445087899338678
4381,41.3495,1.6844,0.3052207674085439,2197594993,"(2197594877, 2197594922)",186.49545152709962,0.0014516240469210396
4382,41.3495,1.6849,0.301039593956298,2197594993,"(2197594877, 2197594922)",154.61699783358307,0.0014013408326218268
4383,41.3495,1.6854,0.29455990871214716,2197594993,"(2099886720, 2197594993)",128.51552072944543,0.0012463234351972764
4384,41.3495,1.6859,0.2804468809605422,2197594993,"(2099886720, 2197594993)",112.29435688583465,0.0008553244428529064
4385,41.3495,1.6864,0.2679446720321508,2197594993,"(2099886720, 2197594993)",110.39821818910227,0.00046590816343345623
4386,41.3495,1.6869,0.2561527457159553,2099886720,"(2099886720, 2197594993)",87.68472584560797,7.841578886284882e-05
4387,41.3495,1.6874,0.24482810776038585,2099886720,"(2099886720, 2197594993)",57.59368577543067,0.00027719593725535665
4388,41.3495,1.6879,0.23230474931662298,2099886720,"(2099886720, 2197594993)",49.288323393153945,0.0004498356584564555
4389,41.3495,1.6884,0.22000259983887946,2099886721,"(2099886721, 386507528)",50.86709409849361,0.00030476412761108816
4390,41.3495,1.6889,0.207255110044454,386507528,"(2099886721, 386507528)",65.87523744405918,8.849619892047536e-05
4391,41.3495,1.6894,0.19086243439696854,386507528,"(386507528, 2099886721)",32.863206783214046,0.00012777172977004145
4392,41.3495,1.6899,0.17368401006661385,1705261972,"(1705261972, 386507528)",33.594027734728385,0.00029341319417300874
4393,41.3495,1.6904,0.15793239041427393,386583596,"(386583596, 1653465657)",31.68496949177482,0.0003123379099635301
4394,41.3495,1.6909,0.14247642824163945,386583596,"(1653465657, 386583596)",37.37544088259586,0.00020558154488523462
4395,41.3495,1.6914,0.12802970999372754,386583596,"(386583596, 1653465657)",72.6211462080989,0.0001526593807492659
4396,41.3495,1.6919,0.11539413175017531,1653465402,"(386583596, 1653465657)",89.7947656987585,9.97372166132972e-05
4397,41.3495,1.6924,0.1038970268164591,1653465402,"(1653465657, 386583596)",89.34356334619032,4.681505247732848e-05
4398,41.3495,1.6929,0.0938743428248908,1653465594,"(386583596, 1653465657)",105.87602127441043,1.3766309396027324e-05
4399,41.3495,1.6934,0.08537531276862831,1653465594,"(1653465402, 1653465594)",65.3064207590085,2.1975290326701105e-05
4400,41.3491,1.6939,0.033225013786802246,1653465542,"(1653465542, 1653465389)",51.10314736513716,9.922836804975851e-05
4401,41.3491,1.6944,0.03621452118414628,1653465542,"(1653465542, 1653465414)",31.41057317809684,0.00018491600745303098
4402,41.3491,1.6949,0.039411804144401284,1653465414,"(1653465542, 1653465414)",32.83166583660081,0.00017318044753298159
4403,41.3491,1.6954,0.0428291866668662,1653465462,"(1653465462, 1653465579)",22.651034474307675,3.5479418447400736e-05
4404,41.3491,1.6959,0.04671542383558079,395310324,"(1653465462, 395310324)",32.49262027175081,0.00011907722334735087
4405,41.3491,1.6964,0.05109938481415804,395310324,"(395310324, 1653465530)",11.511849028820352,2.861739362281986e-05
4406,41.3491,1.6969,0.05584688985648956,1653465530,"(395310324, 1653465530)",30.51293897851902,7.521669193285883e-05
4407,41.3491,1.6974,0.060991181881882864,1653465530,"(1653465361, 1653465530)",22.354581107029997,0.00016603476518190768
4408,41.3491,1.6979,0.06580599067099208,6749734232,"(1653465597, 6749734231)",19.79345037207913,0.00040301703437753156
4409,41.3491,1.6984,0.071277574764577,6749734231,"(6749734231, 1653465485)",6.836350822905696,9.031553823925602e-06
4410,41.3491,1.6989,0.07718166554931398,1653465550,"(1653465550, 1653465485)",27.901655093252764,0.0001538509753272659
4411,41.3491,1.6994,0.08359758516239336,1653465465,"(1653465465, 1653465550)",22.785639344421014,7.434153783612642e-06
4412,41.3491,1.6999,0.09028797334615891,1653465461,"(1653465555, 1653465461)",22.69580656983157,0.00019345806298975396
4413,41.3491,1.7004,0.0971677661212374,1653465555,"(489649241, 1653465555)",34.46712164643806,0.00028150892420726815
4414,41.3491,1.7009,0.10465126533694022,1653465555,"(1653465555, 489649241)",60.50520055384737,0.00020930410936882706
4415,41.3491,1.7014,0.11223844125366964,489649241,"(489649241, 489649237)",47.996012278495066,0.00044178541281534065
4416,41.3491,1.7019,0.12001452476465026,489649241,"(489649241, 489649237)",8.835810012176806,3.524043132583421e-05
4417,41.3491,1.7024,0.1314027957807761,489649243,"(489649244, 489649243)",33.182871105493525,0.00018281778678261055
4418,41.3491,1.7029,0.14742087566238682,489649244,"(489649244, 489649243)",29.44449885133876,0.0002777348555752822
4419,41.3491,1.7034,0.16638102589521628,489649246,"(1653465440, 489649246)",38.317762010256075,4.127825718691536e-06
4420,41.3491,1.7039,0.18800864234612089,1653465440,"(1653465440, 489649256)",41.285042446573634,4.1998027904512595e-06
4421,41.3491,1.7044,0.2086966356838464,489649256,"(1653465352, 1653465590)",55.69196792066879,0.0005183048743362648
4422,41.3491,1.7049,0.22533051555212733,489649256,"(1653465352, 1653465590)",73.23971313334462,0.00013468139481207688
4423,41.3491,1.7054,0.23332215099554734,1653465590,"(1653465352, 1653465590)",66.59435452101039,0.0002489420847119407
4424,41.3491,1.7059,0.23889624595506728,1653465590,"(1653465352, 1653465590)",70.88712147811474,0.0006325655642359581
4425,41.3491,1.7064,0.24026059532281396,1653465590,"(4344164452, 2197678595)",95.38909411356018,0.0009157585617800741
4426,41.3491,1.7069,0.24245718066706898,3190917754,"(2197678595, 4344164452)",77.53559659236686,0.0005384771136859315
4427,41.3491,1.7074,0.24548977503817618,3190917754,"(2197678595, 4344164452)",46.26426354978304,0.00015808640294876945
4428,41.3491,1.7079,0.2519612179396126,3190917754,"(2197678595, 4344164452)",41.86842125692619,0.00022665523719809166
4429,41.3491,1.7084,0.2627127432528883,2197678595,"(2197678595, 4344164452)",68.71368325584051,0.0003128290136332951
4430,41.3491,1.7089,0.2737837954711159,2197678595,"(4344164452, 2197678595)",27.34543744161377,9.387353367345157e-05
4431,41.3491,1.7094,0.3078576792818859,2197678595,"(1653465671, 2197678595)",16.060170990474973,0.00010003556444213501
4432,41.3491,1.7099,0.35366412376113915,2197678595,"(1653465671, 2197678595)",57.02664900470619,0.00047375554213302025
4433,41.3491,1.7104,0.396253350835313,2197678602,"(1653465671, 2197678595)",80.9888271425838,0.0008474755198239054
4434,41.3491,1.7109,0.4568055238473405,2197678602,"(367878690, 4560845756)",87.95499865350824,0.0005076698240349784
4435,41.3491,1.7114,0.5222321532399763,367878690,"(367878690, 4560845756)",78.93403407471595,0.0001315222564247037
4436,41.3491,1.7119,0.5531440666921558,367878690,"(367878690, 4560845756)",59.54721662840569,0.0002446253111855709
4437,41.3491,1.7124,0.545194971975351,5031515424,"(367878648, 5031515424)",61.50215562397027,0.0003785244053743121
4438,41.3491,1.7129,0.5587439003272395,367878648,"(367878648, 5031515424)",21.41316887894538,8.59530746038113e-05
4439,41.3491,1.7134,0.5255501753822021,367878648,"(312213002, 367878648)",22.93714269444428,0.00017778631366737014
4440,41.3491,1.7139,0.5091317923294866,312213002,"(312213116, 367878712)",23.69040224512015,0.0015333516857836396
4441,41.3491,1.7144,0.46331785838575773,2108953730,"(312213116, 367878712)",6.346094341773515,0.001152428123572817
4442,41.3491,1.7149,0.4956539484875304,312213030,"(312213116, 367878712)",16.272962902515886,0.0007989753391096294
4443,41.3491,1.7154,0.6140731345070344,312213026,"(312213116, 367878712)",16.038275450753538,0.0004779404547358227
4444,41.3491,1.7159,0.8251818260736709,312213018,"(312213052, 312213018)",24.970402884306605,3.4793179491884745e-05
4445,41.3491,1.7164,0.9811174028116609,312213018,"(312213116, 367878712)",64.45269898780559,2.481437811308571e-05
4446,41.3491,1.7169,0.9265865097998508,312213018,"(312213052, 312213116)",105.68218545817699,0.0001457978287645869
4447,41.3491,1.7174,0.7658475428074203,312213116,"(312213052, 312213116)",144.31631397843387,0.0002817384679508141
4448,41.3491,1.7179,0.6880234912468338,312213116,"(1910682975, 603265882)",110.95861930915386,0.00024151612360897188
4449,41.3491,1.7184,0.6384310217739522,312213116,"(3001399274, 8300892480)",85.3249447512302,1.617752763683459e-05
4450,41.3491,1.7189,0.6628844741420149,312213116,"(3001399274, 8300892480)",75.71519975480193,0.0004970110599169584
4451,41.3491,1.7194,0.6722915695562718,312213116,"(3001399274, 8300892480)",87.57368914448477,0.0009749393294465681
4452,41.3491,1.7199,0.657842689390695,312213116,"(1910682975, 603265882)",114.40902440860765,0.0016667926319501706
4453,41.3491,1.7204,0.6368792759699112,312213121,"(1910682975, 603265882)",146.66747557760243,0.002136948950604041
4454,41.3491,1.7209,0.6285332886241237,312213121,"(1743250066, 3224052401)",134.5385570768834,0.0010593031150980838
4455,41.3491,1.7214,0.6082691519636807,1743250066,"(1743250066, 3224052401)",130.5895894211265,0.0005758020349654339
4456,41.3491,1.7219,0.6610422603920451,1743250066,"(1743250066, 3224052401)",123.76014197857631,8.929712563067002e-05
4457,41.3491,1.7224,0.6521725850384756,1743250066,"(3002285749, 1743250075)",130.62693351821093,8.201980808459024e-06
4458,41.3491,1.7229,0.6066040819697746,1743250075,"(3002285749, 1743250075)",136.88610908423843,0.0004522529200997651
4459,41.3491,1.6779,0.5651210429968238,2099886697,"(2099886697, 2197594877)",349.07938225962346,0.004082836720957119
4460,41.3491,1.6784,0.5964592648088346,2099886697,"(2099886697, 2197594877)",309.9446958053797,0.00360114644106516
4461,41.3491,1.6789,0.6388107444978527,2099886697,"(2099886697, 2197594877)",271.5861180256378,0.003125212903146798
4462,41.3491,1.6794,0.6202992460192546,2099886697,"(2099886697, 2197594877)",234.38500433804967,0.0026581301115625676
4463,41.3491,1.6799,0.5381291332011661,2099886697,"(2099886697, 2197594877)",198.9915744986096,0.0022055284378116524
4464,41.3491,1.6804,0.5263083293386237,2099886697,"(2099886697, 2197594877)",166.562207278308,0.0017784981557471685
4465,41.3491,1.6809,0.5217639625809976,2099886697,"(2099886697, 2197594877)",139.18439846078718,0.0014006268917865733
4466,41.3491,1.6814,0.5758441532210121,2099886697,"(2197594877, 2197594922)",120.3562643410253,0.0012437374964217188
4467,41.3491,1.6819,0.6245491179022333,2099886697,"(2197594877, 2197594922)",114.38080987338319,0.0010479899617865589
4468,41.3491,1.6824,0.6437570576836292,2197594877,"(2197594877, 2197594922)",117.15316892789362,0.001031054784262973
4469,41.3491,1.6829,0.5730850951599071,2197594877,"(2197594877, 2197594922)",132.5406599719546,0.0010345041384889947
4470,41.3491,1.6834,0.4938725921109219,2197594877,"(2197594877, 2197594922)",157.77577084295686,0.0010385859301976306
4471,41.3491,1.6839,0.41473260275853185,2197594877,"(2197594877, 2197594922)",188.95334595468162,0.0010451220777799922
4472,41.3491,1.6844,0.3606413288384459,2197594922,"(2197594877, 2197594922)",159.4985766809576,0.0010516582253623538
4473,41.3491,1.6849,0.31946847471605627,2197594993,"(2197594877, 2197594922)",127.1433026374303,0.0010046124008298877
4474,41.3491,1.6854,0.3065353833235512,2197594993,"(2197594877, 2197594922)",93.6760217479258,0.0009408027352202169
4475,41.3491,1.6859,0.31001676634643777,2197594993,"(2197594993, 2099886720)",69.77790890571039,0.0006060120598661629
4476,41.3491,1.6864,0.3249649893499292,2197594993,"(2197594993, 2099886720)",66.68356595062075,0.000215013067521793
4477,41.3491,1.6869,0.34811303777954883,2197594993,"(2099886720, 2197594993)",86.6511467924439,0.00017437618524932666
4478,41.3491,1.6874,0.3559948570563547,2197595051,"(2197594959, 2197595051)",84.73957631819464,0.00011490570387246212
4479,41.3491,1.6879,0.3465978271803838,2197595051,"(2197594959, 2197595051)",43.33036455111862,1.1881721940028042e-06
4480,41.3491,1.6884,0.33654288443974656,2197595051,"(2197595051, 2197594959)",7.628861885654448,6.278988203396735e-05
4481,41.3491,1.6889,0.3268656885026923,2197595051,"(2197595051, 2080093835)",41.507022529432504,0.0001546092203991396
4482,41.3491,1.6894,0.31669567416094463,386507528,"(2197595051, 2080093835)",24.96009092199667,0.00024585524196012
4483,41.3491,1.6899,0.30084967100166415,4592735246,"(1705261972, 4592735246)",10.121104879086094,5.049600299515408e-05
4484,41.3491,1.6904,0.2871107789654421,4592735247,"(4592735247, 386583596)",9.999428005689538,5.7396512756792406e-05
4485,41.3491,1.6909,0.2741861256602314,386583596,"(386583596, 1653465657)",30.83540129871873,0.00019217153996375574
4486,41.3491,1.6914,0.2648448611813066,361495254,"(386583596, 1653465657)",67.21701046741407,0.0002450937040997245
4487,41.3491,1.6919,0.25374383376216597,1653465402,"(386583596, 1653465657)",47.88949945862385,0.0002980158682356932
4488,41.3491,1.6924,0.24175306789996834,1653465402,"(1653465402, 1653465594)",47.03802744909436,5.46978667639644e-05
4489,41.3491,1.6929,0.22680107078318887,1653465389,"(1653465402, 1653465594)",72.8027534160458,0.00028108242690948047
4490,41.3491,1.6934,0.20914074080261297,1653465389,"(1653465402, 1653465594)",54.69696394361765,0.00041384736574616546
4491,41.3491,1.6939,0.19150936260992638,1653465542,"(1653465542, 1653465389)",51.10314736513716,9.922836804975851e-05
4492,41.3491,1.6944,0.17484402856206893,1653465542,"(1653465542, 1653465414)",31.41057317809684,0.00018491600745303098
4493,41.3491,1.6949,0.15809396159352465,1653465414,"(1653465542, 1653465414)",32.83166583660081,0.00017318044753298159
4494,41.3491,1.6954,0.14164901664039672,1653465462,"(1653465462, 1653465579)",22.651034474307675,3.5479418447400736e-05
4495,41.3491,1.6959,0.12652669015521,395310324,"(1653465462, 395310324)",32.49262027175081,0.00011907722334735087
